id	name	genres	spotify_name
6917	L.O.C.	sertanejo, sertanejo tradicional	Zezé Di Camargo & Luciano
8311	Tom Petty	classic rock	Tom Petty
4502	Слот	phonk, drift phonk	If Слот
3166	Don Carlos	roots reggae, reggae, dub, ragga, rocksteady	Don Carlos
4260	Julieta Venegas	latin pop, latin rock	Julieta Venegas
18151	Unai	opera, mizrahi	Artist Unknown
6894	Cuban Link	east coast hip hop	Cuban Link
13365	Common Rotation	hip hop, jazz rap	Common Rotation
14324	Sailor Moon	anime	Eternal Sailor Moon (Cv:Kotono Mitsuishi)
9838	Anthony B	reggae, ragga, roots reggae, dancehall, riddim	Anthony B
8501	Red Warszawa		Red Warszawa
15083	Mondo Grosso	shibuya-kei, j-dance, city pop, japanese indie, acid jazz, j-r&b	Mondo Grosso
6013	Dividing The Line	post-hardcore, screamo	Dividing The Line
7532	Los Fabulosos Cadillacs	rock en español, latin rock, ska, argentine rock, latin alternative, mexican ska	Los Fabulosos Cadillacs
11564	Count Dee's Hit Explosion	footwork, chicago house, miami bass	Count Dee's Hit Explosion
14145	Tara Jane O'Neil		Tara Jane O'Neil
15336	Sukhwinder Singh	bollywood, desi, hindi pop	Sukhwinder Singh
7364	7Б		74 Бэйби
5074	Rob Dougan		Rob Dougan
13177	Lizzy Mercier Descloux	post-punk, post-disco	Lizzy Mercier Descloux
5595	kenneth e Danilo		Kenna Childs
14321	Ikuta Toma & Yabu Kota	anime, art pop	Susumu Yokota
1473	swedem	edm	Swede Mason
17642	Mancini	exotica, adult standards, easy listening	Henry Mancini
16661	Dismember	math rock, post-hardcore	Dismemberment Plan
15354	State of Shock		State Of Shock
16969	Enchained Souls	gothic metal, doom metal	Enchained Souls
16650	John Lee Hooker & Miles Davis	jazz, cool jazz, hard bop, bebop, jazz fusion, jazz blues, free jazz	Miles Davis
3335	Cap'n Jazz	desi	Jazz and Cappuccino Production
246	Adriana Calcanhotto	mpb, samba, nova mpb	Adriana Calcanhotto
11175	Борис Гребенщиков	dub	Борис Гребенщиков
4175	LeCrae	christian hip hop, christian, gospel r&b, christian pop, pop worship, chinese hip hop	Lecrae
1253	Front Line Assembly	industrial, ebm, industrial metal, industrial rock, darkwave	Front Line Assembly
12652	Sandy Leah - www.cdlivre.com		Sandu
2723	Set Your Goals	pop punk, skate punk, emo pop, melodic hardcore, punk	Set Your Goals
4045	Ampop	hiplife, highlife, azonto, afrobeats	Ampop
15464	Edane	indorock, indonesian pop	Edane
7941	The Haunted	melodic death metal, groove metal, thrash metal, metal, death metal	The Haunted
14577	Anjos De Resgate	gospel	Anjos de Resgate
17268	ПОРТ(812)	skate punk	ПОРТ(812)
18291	Fascination		Carrie Riley & The Fascinations
18681	İlkay Akkaya	karadeniz folk, arabesk	Ilkay Akkaya
6512	徐懷鈺	anime, soundtrack	Yuki Hsu
10958	Helltrain	melodic death metal	Helltrain
4039	DatA	batak	Artis Batak
10614	High Places	psychedelic pop, space rock	High Places
8739	岩垂徳行	japanese vgm, soundtrack	岩垂徳行
8698	Ricardo Montaner	latin pop	Ricardo Montaner
8407	Plastic Tree	visual kei, j-rock	Plastic Tree
3614	Hootie & the Blowfish	country	Hootie & The Blowfish
11697	미스에이(miss A)		miss A
3762	Big & Rich	country	Big & Rich
12405	Xscape	rally house, uk garage	Sape Kayan
15808	Bob Gaudio		Bob Gaudio
15620	Benny Benassi feat. Gary Go	electro house	Benny Benassi
13526	Dear and the Headlights	midwest emo, indie rock	Dear and the Headlights
16865	No_Mad		Madame Blanc's White Noise
18303	Prāta vētra		Prāta Vētra
15630	The Uniform	grime	Them in Uniform
5630	Dead Fish	brazilian rock, melodic hardcore, hardcore, emocore, hardcore punk	Dead Fish
7742	Department of Eagles	classic rock, soft rock	Department Of Eagles
7925	Tsjuder	black metal	Tsjuder
16122	Le Trio Joubran	sufi, gnawa	Le Trio Joubran
6440	Kambodge	emocore, screamo	Kambodge
1448	Ivy Queen	reggaeton	Ivy Queen
6658	Lifelover	black metal	Lifelover
1910	the GazettE	visual kei, j-rock	the GazettE
14886	George Duke	jazz funk, jazz fusion, smooth jazz	George Duke
6160	Loscil	drone, ambient, dark ambient, idm, space music	Loscil
7147	My Morning Jacket	alt country	My Morning Jacket
3510	Ash Ra Tempel	krautrock, space rock, progressive rock, avant-garde	Ash Ra Tempel
1758	Chicas	tropical music, progressive trance	Las chicas de la salsa
5011	Alleycat Scratch	glam metal, glam rock, album rock	Alleycat Scratch
14807	Itchy Poopzkid	uk drill, grime, drill	First Class Ticket feat. Itchy Poopzkid
6329	One Be Lo	underground hip hop, jazz rap	One Be Lo
6473	Edu ribeiro	reggae, mpb	Edu Ribeiro
3993	Shocking Blue	nederpop	Shocking Blue
11430	Gatto Marte	free jazz, progressive rock, avant-garde, jazz fusion, neoclassical	Gatto Marte
12099	Carolina Marquez	italo dance	Carolina Marquez
5949	The White Tie Affair	emo pop	The White Tie Affair
6199	The Vegas Wake Up	pop punk	The Vegas Wake Up
13808	The Shape Shifters	underground hip hop	The Shape Shifters
1017	The Psychedelic Furs	new wave, post-punk	The Psychedelic Furs
9603	The Kings of Nuthin'	psychobilly, rockabilly, punk	The Kings Of Nuthin'
9307	Emmy the Great	punk	Emmy The Great
9217	Dragonball & Dragonball Z	nerdcore	Geek Music
1893	Yellow Magic Orchestra	synthpop, city pop, j-dance, shibuya-kei, kayokyoku	YELLOW MAGIC ORCHESTRA
3495	Leigh Nash	christian folk	Leigh Nash
8732	Fernandinho	gospel, brazilian evangelical music, worship	Fernandinho
10572	Guttermouth	skate punk, punk, ska punk, melodic hardcore, ska, hardcore punk	Guttermouth
8445	Niyaz	sufi	Niyaz
8330	Teurgia	folk metal, black metal, melodic metal	Teurgia
8048	Screaming Lights	madchester, britpop, alternative dance	Screaming Lights
3811	Infernal Revulsion	death metal, grindcore	Infernal Revulsion
7982	Dylan	folk rock, folk, singer-songwriter, roots rock, country rock	Bob Dylan
10639	Slimmy	hyphy	Slimmy B
8783	MC Mario	funk consciente, funk, trap funk	MC Mario
7419	Corrosion of Conformity	sludge metal, stoner rock, groove metal, doom metal	Corrosion Of Conformity
12971	N.E.R.D.		N.E.R.D
16560	vidalles		Vidalles
8785	INPHINITY		Inphinity
10265	Elveda Rumeli	manele	Tzanca Uraganu
11643	Lea Michele and Idina Menzel	musicals	Idina Menzel
2257	Lil Cuete	mexican hip hop, latin hip hop	Lil Cuete
7897	Go:Audio	desi	Farooq Got Audio
14314	Yamashita Tomohisa & Ikuta Toma	japanese vgm	Tomoya Ohtani
5994	Anda Adam	manele	Anda Adam
1598	Allstars	rocksteady, ska, reggae	Harry J Allstars
12665	Jope Ruonansuu	iskelmä, finnish pop, finnish rock	Jope Ruonansuu
8136	Danger		Danger Mouse
13002	The Bees		The Bees
17713	北出菜奈	anime, j-rock, j-pop	Nana Kitade
3817	Maybeshewill	post-rock, math rock	Maybeshewill
8081	Lloyd	musicals	Andrew Lloyd Webber
14539	Trish	country	Trisha Yearwood
8003	Город 312	post-punk, cold wave	Группа Город 312
3802	Acid Bath	sludge metal, doom metal	Acid Bath
10993	Rosa Tattooada	brazilian rock	Rosa Tattooada
10531	José Capmany		José Capmany
8454	Bülent Ortaçgil	anatolian rock, turkish pop	Bülent Ortaçgil
1811	Patti Smith	proto-punk	Patti Smith
14896	Lords of Decadence	melodic death metal, melodic metal	Lords Of Decadence
9380	Britney Spears씨	pop	Britney Spears
6791	Phil Judd	orchestra, classical, symphonic rock	Royal Philharmonic Orchestra (conducted By James Judd, Piano By Ronan O'hora)
12464	Nanae Yoshimura	japanese classical, traditional music	Nanae Yoshimura
426	Rilo Kiley	indie pop	Rilo Kiley
16756	Secret Frequency Crew	idm	Secret Frequency Crew
12394	Chiasm	industrial, ebm, darkwave, industrial rock	Chiasm
1053	Edyta Bartosiewicz		Edyta Bartosiewicz
15455	Zbigniew Hołdys	disco polo	Zbigniew Hołdys
5761	Julia Gama	musicals	Julia Gama
10088	One Man Army and the Undead Quartet	speed metal, melodic death metal, death metal, thrash metal	One Man Army And The Undead Quartet
11615	Omega Massif	sludge metal, doom metal, post-rock, drone	Omega Massif
7885	Zeigeist	electroclash, synthpop, alternative dance, new rave, electropop	Zeigeist
17322	DS-13	hardcore punk, grindcore, hardcore, punk	DS-13
13536	Kyosuke Himuro Feat. Gerard Way	soundtrack	Lisa Gerrard
10270	paylas.de		Payasodeyapa
10492	Molecul		Freq Molecule
15690	Sasha		Sasha Alex Sloan
14114	Resist and Exist	hardcore punk	RESIST AND EXIST
14774	Mathew Jonson	minimal techno, melodic techno, techno	Mathew Jonson
16677	Sea Exchange	indie	Sea Changer
9157	Nicole Natalino	neoclassical, minimalism	Nicole Natalino
9192	Salzburg Chamber Soloists	minimalism, avant-garde	Salzburg Chamber Soloists Quintet
6940	The Twins		The Ponderosa Twins Plus One
17335	Gnawa Njoum Experience	gnawa	Gnawa Njoum Experience
14241	Michael Learns to Rock		Michael Learns To Rock
10718	The Datsuns	garage rock	The Datsuns
13257	Parasites	power pop, pop punk, skate punk, melodic hardcore, punk	Parasites
14189	Derek Webb	christian folk, ccm, christian alternative rock	Derek Webb
11332	Технология	post-punk, cold wave	Технология Величковского
12649	Chris Duarte & Bluestone co.	medieval metal, medieval, ebm	Chris Hawks
18397	Natalie Cole	quiet storm	Natalie Cole
8560	Wanda Jackson	rockabilly, psychobilly, rock and roll	Wanda Jackson
5798	Valve	corrido, electro corridos, corridos bélicos, corridos tumbados	Victor Valverde
4232	Caspian	dream pop	Far Caspian
17677	ブローディア		BLOODIE
13699	Tagada Jones	punk	Tagada Jones
12588	Baby Rasta & Gringo	reggaeton	Baby Rasta y Gringo
8653	Davichi	k-ballad, soundtrack, k-pop	DAVICHI
14161	GridLink	grindcore	Gridlink
5496	Hilight Tribe	psytrance, trance	Hilight Tribe
14981	The Hope Blister	slowcore, dream pop	The Hope Blister
11985	Grade	horrorcore, dark trap	GRADES
8182	Onyx	east coast hip hop, hardcore hip hop	Onyx
16391	Punk TV	new rave	Punk TV
5674	Haftbefehl	german hip hop	Haftbefehl
14950	Banco del Mutuo Soccorso	progressive rock, italian singer-songwriter, symphonic rock, art rock	Banco Del Mutuo Soccorso
1423	A Silver Mt. Zion		Silver Mt. Zion
2702	Bondage Fairies	electroclash, new rave	Bondage Fairies
10207	The Pines		The Hollow Pines
9744	Initial D	japanese vgm, soundtrack	Initial Destruction
1968	Baaba Maal & Mansour Seck	afropop	Baaba Maal
9433	James Taylor	folk rock, soft rock, singer-songwriter	James Taylor
17515	Soul II Soul	new jack swing	Soul II Soul
12741	Marco Torrance	trance	Marco Torrance
9354	Zero Cult	downtempo, ambient, space music	Zero Cult
11730	D:Ream	eurodance	D:Ream
14705	Ultra	happy hardcore	Ultrabeat
17941	Shipwreck A.D.	hardcore punk, hardcore, melodic hardcore, groove metal	Shipwreck A.D.
1103	Iggy Pop	proto-punk, glam rock	Iggy Pop
9905	Plies	southern hip hop	Plies
3890	Mazzy Star	dream pop, shoegaze, slowcore	Mazzy Star
3108	Greg Laswell		Greg Laswell
5191	DJ Cam	nu jazz, jazz rap, acid jazz, jazz beats	DJ Cam Quartet
1957	Pavement	alternative rock, indie	Pavement
8705	No Age		Zen Meditation and Natural White Noise and New Age Deep Massage
15170	Fatty Spins	rock and roll, doo-wop, rockabilly, boogie-woogie	Fats
3619	Josh Ritter	americana, alt country	Josh Ritter
10151	Gladys Knight & The Pips	motown, soul, northern soul	Gladys Knight & The Pips
16647	Troy Dean	house, rally house	Deanna Troy
4818	Nando Reis	mpb, brazilian rock, brazilian pop, nova mpb	Nando Reis
7489	Shobaleader One	idm	Shobaleader One
6261	Simon LeBon	classical, orchestra	Simon Le Bon
12260	Tony Rebel	lovers rock, reggae, ragga, dancehall, riddim, roots reggae	Tony Rebel
7283	Krezip	nederpop	Krezip
1116	Incubus	nu metal, funk rock, alternative metal, alternative rock	Incubus
17201	Cops on Fire	nu metal, rap metal, rock, alternative metal	Ren
5322	School Boy Humor	pop punk	School Boy Humor
10833	Edge of Sanity	melodic death metal, death metal, progressive metal, metal	Edge Of Sanity
14650	Bülent Ortaçgil & Fikret Kızılok	phonk, brazilian phonk	DJ ORCUN
12242	Gyptian	dancehall, reggae, soca, lovers rock, ragga	Gyptian
7719	Maven	metalcore	Cera Maven
9143	Arcangelo Corelli	classical, chamber music	Arcangelo Corelli
6141	Baden Powell	bossa nova, brazilian jazz, samba, latin jazz	Baden Powell
5881	I Wrote Haikus About Cannibalism in Your Yearbook		Flyte
17393	m e m ó r		Macklemore & Ryan Lewis
4395	Lungbutter	krautrock	Lungbutter
2010	Russell Allen	progressive metal	Russell Allen
1326	Negative Format	ebm, industrial, synthpop, industrial rock	Negative Format
10648	Stuck In Kaos	nu metal, industrial metal, alternative metal	Stuck in Kaos
10928	Mario Galaxy Orchestra	nerdcore	Nemurio
4161	Turmion Kätilöt	industrial metal, finnish rock, industrial, industrial rock	Turmion Kätilöt
1782	Jonathan Larson		Jonathan Larson
13981	Hasan Tayyar	sufi	hasan bayar
14271	Rockz	freestyle	H Rockz
2922	LL Cool J	east coast hip hop	LL COOL J
15204	Infest	ska punk, ska, punk, folk punk, hardcore punk	The Infested
13799	Flux Axiom	underground hip hop, psytrance	Flux Axiom
10440	Dschinghis Khan	neue deutsche welle, schlager, schlagerparty	Dschinghis Khan
1855	Pillar	christian rock, christian alternative rock, chinese rock	Pillar
16176	Timur Izhbulatov		Izzamuzzic
12994	Deee-Lite		Deee-Lite
4773	Krystal Meyers	christian rock, christian pop, pop worship, ccm, christian	Krystal Meyers
13640	Sleepy Rebels	lullaby	Sleepy Rebels
18248	Subsollo	ambient	Subsollo
13360	Гости из Будущего	post-punk, cold wave	Gosti iz buduschego (Гости из будущего)
13522	Jeremy Enigk	chamber pop	Jeremy Enigk
12968	Mary J Blige	r&b	Mary J. Blige
9567	BONNIE PINK	j-pop, shibuya-kei, anime, j-r&b	BONNIE PINK
4540	Dolchamar		Dolchamar
14895	The Duskfall	melodic death metal, death metal, melodic metal	The Duskfall
8098	Court Yard Hounds	madchester, britpop	Court Yard Hounds
8184	Fugees	east coast hip hop	Fugees
10642	N-O-D	soft rock	Daryl Hall & John Oates
417	Cordel do Fogo Encantado	nova mpb	Cordel do Fogo Encantado
18121	Rytmus		Rytmus
4905	Мультfильмы	post-punk, cold wave	МультFильмы
5317	Jon Lajoie	comedy	Jon Lajoie
8582	Miss Kittin	electroclash	Miss Kittin
16494	Frauenarzt & Manny Marc	schlagerparty, schlager	Die Atzen
9776	Sonny Moore	house, tech house	Sonny Moore
2823	Eagles of Death Metal	stoner rock, garage rock	Eagles Of Death Metal
13135	Los Rabanes	ska, rock en español, mexican ska, latin rock	Los Rabanes
9767	The Legion of Doom	screamo	The Legion of Doom
9535	The Felice Brothers	americana, alt country, roots rock, chamber pop	The Felice Brothers
657	Paolo Meneguzzi		Paolo Meneguzzi
4852	Red Snapper	trip hop, nu jazz, acid jazz, downtempo, idm	Red Snapper
11412	Kevin Devine		Kevin Devine
4300	Christian Eigner		Christian Eigner
2083	M.I.A.		M.I.A.
4656	Wadada Leo Smith's Golden Quartet	nu jazz	Wadada Leo Smith's Golden Quartet
17402	regsgnep	trance	Reggie ‘N’ Bollie
4146	Six Magics	power metal, symphonic metal	Six Magics
9209	Von	drill	King Von
2494	Monte Cazazza	industrial, industrial rock, neofolk, avant-garde	Monte Cazazza
11634	Nanni Svampa	italian singer-songwriter, italo dance	Nanni Svampa
6183	The Incredible String Band	folk rock, psychedelic rock, folk, acid rock	The Incredible String Band
9649	Baroness	sludge metal, stoner rock, progressive metal, doom metal	Baroness
3996	Sexepil	post-punk	Sexepil
1851	Richard Wagner	opera, classical	Richard Wagner
4922	久石譲	soundtrack	久石 譲 アンサンブル
8378	Demi Lovato & Joe Jonas		Demi Lovato
13332	Uakti	minimalism	Uakti
13937	Noriyuki Asakura		朝倉紀行
15994	The Grates	musicals	The Grates
952	Skid Row	glam metal, glam rock, hard rock	Skid Row
5589	Humberto & Ronaldo	sertanejo, sertanejo universitário, arrocha	Humberto & Ronaldo
4430	BACK-ON	anime, j-rock, j-pop	BACK-ON
18452	Arabic Songs	sholawat	Arabic Baha'i Prayers & Songs أدعية بهائية وأناشيد
5367	The G-Men RVA	jangle pop, alternative rock, rock	R.A.V.
3404	Sky Ferreira		Sky Ferreira
4894	Cubique Music Band	jazz rap	Jacana People
2656	Finley		Finley Quaye
16631	Tsuyoshi Sekito	soundtrack	Tsuyoshi Sekito
6898	Ali Vegas	boom bap, underground hip hop	Ali Vegas
7309	Robin S vs Steve Angello & Laidback Luke	electro house, edm	Steve Angello
3602	Ronnie Milsap	country, traditional country	Ronnie Milsap
12075	Bénabar	variété française, chanson, french pop, french house	Bénabar
17522	Roberta Flack	adult standards	Roberta Flack
7434	The Rocky Horror Picture Show		The Rocky Horror Picture Show Cast
1999	Stemage	drum and bass, jungle, bassline	Stemage
17707	Hybryds	dark ambient, neofolk, industrial	Hybryds
4520	Hank Williams	country, honky tonk, country rock, southern rock	Hank Williams, Jr.
5228	Elliott Yamin	singer-songwriter	Elliott Yamin
3410	Dornenreich	neofolk, black metal	Dornenreich
2622	Pokémon	anime	Pokémon
16049	R.Sigma	hardstyle	Sigma Rizz
509	Pitchshifter	industrial metal, industrial rock, industrial, nu metal	Pitchshifter
9500	Violet Stigmata	deathrock, darkwave, post-punk, cold wave	Violet Stigmata
14493	Ray Smith	rockabilly	Ray Smith
15715	Agnes Obel	chamber pop	Agnes Obel
15778	Anthony Rother	electroclash, electro, minimal techno	Anthony Rother
9752	Stunt	soca	The Mad Stuntman
1010	19		The 1975
6713	Aline Barros	gospel, lullaby, brazilian evangelical music, children's music, worship, pentecostal	Aline Barros
16743	Dr Rubberfunk	acid jazz, jazz funk	Dr Rubberfunk
5871	Ricardo Villalobos	minimal techno, dub techno	Ricardo Villalobos
6400	Powderfinger	britpop, madchester	Powderfinger
13228	Immaculate Machine	afrobeat	Immaculate Machine
8103	Ryan Bingham	red dirt, texas country, alt country, americana, country	Ryan Bingham
15522	Suruaika	funk, motown, funk rock, soul	Sly & The Family Stone
10783	The Coverband		The Coverband
110	ddekombinacja	alternative hip hop, idm	Ddekombinacja
3751	Pat McGee Band		Pat McGee Band
8383	Marcus Miller	jazz fusion, jazz funk, jazz	Marcus Miller
14746	Claire Pichet		Claire Pichet
6180	Jona Lewie	christmas	Jona Lewie
7517	Wast3	hyperpop	wast3r
9042	Ünol Büyükgönenç	anatolian rock	Ünol Büyükgönenç
2625	Barenaked Ladies	britpop	Barenaked Ladies
10447	Peter Pan Speedrock	psychobilly, punk, rockabilly	Peter Pan Speedrock
18393	Daniel Melero	argentine rock, latin rock, rock en español	Daniel Melero
18246	Öökülm		Öökülm
12737	Byron Metcalf	dancehall, afrobeats, afrobeat	Byron Metcalf
17752	Celestial Aeon Project	medieval, celtic	Celestial Aeon Project
4269	Nargaroth	black metal	Nargaroth
13689	James Murdoch		James Anderson Murdoch
9098	day after tomorrow	anime, j-pop	day after tomorrow
8327	Altorių Šešėliai	pop	Sel
878	Wolfsheim	ebm, darkwave, synthpop, industrial	Wolfsheim
3554	Berryz工房	j-pop	Berryz工房
798	Geri Halliwell		Geri Halliwell
1062	Ladytron	electroclash, alternative dance, synthpop	Ladytron
5197	Halou	trip hop	Halou
9544	Conor Oberst and the Mystic Valley Band	alt country	Conor Oberst and the Mystic Valley Band
1175	Georg Friedrich Händel	classical, choral, opera	Georg Friedrich Händel, Johan August Halvorsen
11334	Lesnikov-16	classical piano, classical	Lesnikov-16
16893	The Civil Wars		The Civil Wars
16736	Who da Funk		Who Da Funk
6679	Claude-Michel Schönberg	chanson	Claude-Michel Schönberg
13245	Johnie 3	pop punk, bubblegum pop, power pop	Johnie 3
2645	Alexander Rybak		Alexander Rybak
7663	The Futureheads		The Futureheads
918	Megadeth	thrash metal, metal, heavy metal, speed metal	Megadeth
9319	Ohbijou	afroswing, grime, afrobeats	Ohbijou
4176	Vinnie Paz	underground hip hop, hardcore hip hop, horrorcore	Vinnie Paz
1779	Cartola	samba, mpb, bossa nova	Cartola
12978	Dum Dum Girls	dream pop	Dum Dum Girls
15119	Molotov	rock en español, mexican rock, latin rock, latin alternative, ska, mexican hip hop, latin hip hop	Molotov
1673	Tokio Hotel		Tokio Hotel
2006	Pain of Salvation	progressive metal, progressive rock	Pain of Salvation
3259	Blonde Redhead	shoegaze, dream pop	Blonde Redhead
15810	The Franks		The Franks
2992	Bix Beiderbecke	ragtime, big band, jazz, swing music	Bix Beiderbecke
15145	Ruth Lorenzo		Ruth Lorenzo
13285	Teresa Salgueiro	fado	Teresa Salgueiro
10686	U.D.O.	soft rock	Daryl Hall & John Oates
17013	Loop Guru		Loop Guru
13286	Baby do Brasil	mpb, samba, brazilian rock	Baby Do Brasil
16697	Birdman	southern hip hop	Birdman
14927	Alejandro Y Vicente Fernandez	mariachi, ranchera, latin pop, bolero	Alejandro Fernández
16323	Luigi Boccherini	classical	Luigi Boccherini
1257	Overkill		Urge Overkill
13870	The Meads of Asphodel	black metal, pirate metal, avant-garde	The Meads Of Asphodel
18319	Lazyfish + Alexandroid		Lazy Earth
867	Nick Cave and the Bad Seeds		Nick Cave & The Bad Seeds
1638	Pac Div		Pac Div
16592	Abraham-Hicks		Abraham Hicks
18739	Apollo 440	big beat	Apollo 440
13173	Thieves Like Us	new rave, alternative dance	Thieves Like Us
4026	Monarchy	bachata, merengue	Monarchy
10065	Motel Connection		Motel Connection
9531	Luna Amara		Luna Amara
2495	Half Japanese	noise rock, post-punk	Half Japanese
2227	Eazy-E		G-Eazy
2889	Chris Dair		Chris Dair
4267	Vintersorg	folk metal, black metal, pirate metal, progressive metal	Vintersorg
2754	Funeral Mist	black metal	Funeral Mist
10045	Fenomen		Fenomen
3819	Abominable Putridity	death metal, deathcore, grindcore	Abominable Putridity
15932	Lauriete	pentecostal, gospel, brazilian evangelical music	Lauriete
13252	The Steinways	pop punk, skate punk, northern soul, punk	The Steinways
11148	Jody Wisternoff	melodic house, progressive house, deep house	Jody Wisternoff
11206	The Black Dog	idm, ambient, dub techno, drone, glitch	The Black Dog
781	Fail Emotions	electronic rock, post-hardcore, metalcore	Fail Emotions
3745	Chico Science & Nação Zumbi	brazilian rock, mpb, nova mpb	Chico Science e Nação Zumbi
2471	Current 93	neofolk, industrial, avant-garde, experimental, dark ambient	Current 93
11785	Brutality Will Prevail	hardcore, hardcore punk, melodic hardcore	Brutality Will Prevail
9298	The Pete Best Combo		Pete Best
9326	Jason Ferris		jason ferris
12023	Cibelle		Cibelle
3370	Hockey	surf rock	Hockey Dad
7618	Macaco	spanish-language reggae, latin alternative	Macaco
16634	Cro-Mags	hardcore punk, hardcore, punk	Cro-Mags
15365	The Softies	jangle pop	The Softies
873	Porno for Pyros	funk rock, grunge	Porno for Pyros
14028	Gary Hobson Band		M60
5521	Man With No Name	psytrance, trance	Man With No Name
4115	The Vines	garage rock	The Vines
1624	The Jacka	hyphy, west coast hip hop	The Jacka
3092	Decyfer Down	christian rock, christian alternative rock, chinese rock	Decyfer Down
17357	Hoba Hoba Spirit	gnawa, moroccan pop, raï	Hoba Hoba Spirit
4201	The Get Up Kids	emo, midwest emo, emo pop, emocore, pop punk	The Get Up Kids
13879	Chumbawamba	britpop	Chumbawamba
666	Chanée & N'evergreen	new jack swing	Chanée & n'evergreen
11807	Amina Alaoui	fado	Amina Alaoui
4338	Domine	country	ACM Awards New Artist Nominees
16359	DARTZ!		DARTZ
10263	Rafet El Roman	turkish pop, arabesk	Rafet El Roman
7018	Hol Baumann	ambient, downtempo, idm	Hol Baumann
7094	Jammil e uma Noites	axé, pagode baiano	Jammil E Uma Noites
8990	Jayne Mansfield	classical	Jayne Mansfield
2197	Stan Marsh	chicago house, acid house, house	Stan Marsh
14013	Blind Blake	ragtime, country blues, blues, classic blues	Blind Blake
18331	Aesthesys	post-rock, space rock	Aesthesys
9124	Sole	trap	RAC
11178	MQN	brazilian rock	MQN
5356	Raappana	finnish hip hop, finnish pop, iskelmä, reggae, finnish rock	Raappana
10356	Pino Donaggio	italo disco, italo dance	Pino Donaggio
747	Carbon Based Lifeforms	ambient, space music, downtempo, idm	Carbon Based Lifeforms
13107	Arakain	thrash metal, big beat	Arakain
13421	My Life Story	britpop, baroque pop, chamber pop, madchester	My Life Story
18459	British India		British India
12800	平成維新		
16787	The Time Travelling Pirates	musicals	Sharon D. Clarke
14784	Cardo		Trinidad Cardona
13525	Hey Mercedes	emo, midwest emo, emocore, emo pop, post-hardcore	Hey Mercedes
4116	The Cinematics	nu jazz, downtempo	The Cinematics
1765	Kevin Johansen	latin folk, trova, latin alternative	Kevin Johansen
2615	Cast	musicals	Original Broadway Cast of Hamilton
13349	Les Modules Etranges	trip hop	Les Modules Etranges
3624	Acid Drinkers	thrash metal, groove metal	Acid Drinkers
15141	Ларик Сурапов		Ларик Сурапов
15466	A Hero A Fake	post-hardcore, metalcore, screamo	A Hero A Fake
10619	Gluecifer	punk	Gluecifer
2829	Flobots	meme rap	Flobots
8293	Sumatra	drum and bass, bassline, liquid funk, jungle	Sumatra
11810	Mosh Ben Ari	mizrahi	Mosh Ben Ari
11862	Morda	3 step, afro house, amapiano, gqom, deep house	MÖRDA
10811	Janne Da Arc	britpop, madchester	Jane Color
3237	Hey		hey daisy
9095	angela		Angela Lansbury
185	Reamonn		Reamonn
10378	girls in the eighties		Girls Aloud
8115	Little Feat	southern rock, country rock, roots rock	Little Feat
5051	Rychu Peja SoLUfka		Rychu Peja SoLUfka
16953	Rich Mullins	ccm, christian, christian folk, worship	Rich Mullins
10235	田村ゆかり	anime, shibuya-kei	Yukari Tamura
12123	Junior Wells	blues, classic blues, blues rock, modern blues, soul blues	Junior Wells
1828	Chaka Khan		Chaka Khan
6502	陳奕迅	cantopop, mandopop, c-pop, taiwanese pop	Eason Chan
15674	Michele Zarrillo	italian singer-songwriter, italo dance	Michele Zarrillo
9022	Code Red		Code Red
1218	Chris Vrenna	celtic	Chris Vrenna
18434	Electric Disection	symphonic rock, art rock	Electric Six
3698	Nicolas Jaar	downtempo, electronica	Nicolas Jaar
17622	Silent Hill	psytrance	Silent Hill
13905	New Rhodes		New Rhodes
8623	naj one	uk drill, drill, grime	Najay the Chosen One
4770	Katerine Avgoustakis	musicals	Katerine Avgoustakis
10009	Múm Músikvatur	folk, indie folk, folk rock	múm
1538	Mortal Treason	deathcore, metalcore	Mortal Treason
804	Darkest Hour	metalcore, melodic death metal, metal, deathcore, melodic metal	Darkest Hour
3734	The Unseen	punk, hardcore punk, skate punk, ska punk	The Unseen
7336	Ballyhoo!	reggae rock, reggae, ska	Ballyhoo!
11619	Tall Ships	math rock, post-rock	Tall Ships
9520	Deceptikon	nz reggae	Deceptikonz
646	RBD	gangster rap, west coast hip hop, g-funk, hip hop	ArtistRD
1178	Lunatic Soul	progressive rock, progressive metal, art rock	Lunatic Souls
6277	Sentinel	progressive house	Sentinel
7668	Wouter Hamel		Wouter Hamel
12261	Vybz Kartel	dancehall, soca, ragga, riddim, reggae	Vybz Kartel
4360	General Patton vs. The X-Ecutioners	jungle, ragga, drum and bass	General Levy
16769	Patricia Marx	mpb, brazilian pop, nova mpb	Patricia Marx
860	Stone Temple Pilots	grunge, alternative rock, post-grunge, rock	Stone Temple Pilots
14830	Pipedown	hardcore punk, melodic hardcore	Pipedown
17492	Glen Phillips	jangle pop	Glen Phillips
2695	Frog Pocket	idm, breakcore, glitch	Frog Pocket
17197	Loquat		Loquat
17350	Soap Kills		Soapkills
11457	Rótulo		Rótulo
1023	Fragma	trance, eurodance	Fragma
3865	Nek		The Artist Ren
12518	Fernando Rocha	comedy	Fernando Rocha
1627	J Dilla	alternative hip hop, jazz rap	J Dilla
